Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/12/30 10:30:00,Sharon Obrien,kelleysabrina@gmail.com,Sharon Obrien,,2021/12/30,10:30:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,,
2021/01/13 12:30:00,Nicole Ingram,jennifer81@morrison.com,Nicole Ingram,,2021/01/13,12:30:00,Chicago Courtroom 602,Martin Rivera,,,Corey Bryan,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/09/30 09:30:00,Mr. Kyle Mendoza Jr.,oscarparker@hotmail.com,Mr. Kyle Mendoza Jr.,,2021/09/30,9:30:00,Bridgeview Courtroom 101,Samuel Cook,,,Tyrone Ruiz,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Drive perform cut yet.,
2021/08/10 12:30:00,Casey Huffman,chadcollins@carter.biz,Casey Huffman,,2021/08/10,12:30:00,Chicago Courtroom 100,Anthony Wilson,,,Howard Allen,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Disagree,,Ability mind author line face together concern.,
2021/02/16 12:30:00,Victoria Burns,xandrews@jacobs.com,Victoria Burns,,2021/02/16,12:30:00,Chicago Courtroom 602,Todd Walker,,,Eric Jones,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/02/02 12:30:00,Robert Villanueva,lesterkathleen@hotmail.com,Robert Villanueva,,2021/02/02,12:30:00,Chicago Courtroom 504,Pamela Sawyer,,,Suzanne Maldonado,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,,
2021/01/11 09:30:00,Martha Payne,wbrown@gmail.com,Martha Payne,,2021/01/11,9:30:00,Chicago Courtroom 404,Michael Campbell,,,Danielle Paul,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,,
2021/10/08 10:30:00,David Mcintosh,bakerelizabeth@baldwin-hall.info,David Mcintosh,,2021/10/08,10:30:00,Chicago Courtroom 205,Nancy Riggs,,,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,,
2021/04/02 12:30:00,Joel Bell,lmason@yahoo.com,Joel Bell,,2021/04/02,12:30:00,Chicago Courtroom 100,Brandi Beard,,,Theresa Hancock,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Price director coach notice near ability hold ability.,
2021/11/09 12:30:00,Jacob Nunez,carlsonjade@yahoo.com,Jacob Nunez,,2021/11/09,12:30:00,Chicago Courtroom 306,,,,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Partner age table growth town yes.,
2021/01/19 12:00:00,Jack Vasquez,ddaniels@hotmail.com,Jack Vasquez,,2021/01/19,12:00:00,Chicago Courtroom 100,Andrew Benson,,,Bonnie Wilson,Agree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/09/23 12:00:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/09/23,12:00:00,Chicago Courtroom 205,Samantha Garcia,,,Debbie Harrell,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,,
2021/03/29 12:30:00,Jeffery Carrillo,rebecca41@smith.com,Jeffery Carrillo,,2021/03/29,12:30:00,Chicago Courtroom 102,Gina Burgess,,,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,,
2021/01/18 12:30:00,Kevin Glenn,rharris@gmail.com,Kevin Glenn,,2021/01/18,12:30:00,Chicago Courtroom 100,,,,Mary Hughes,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Economy start evening myself chance experience.,
2021/11/15 09:30:00,Kristina Henderson,fordamber@hotmail.com,Kristina Henderson,,2021/11/15,9:30:00,Chicago Courtroom 301,Lindsay Hines,,,Corey Bryan,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/03/03 09:30:00,Kerry Carr,melissa31@hotmail.com,Kerry Carr,,2021/03/03,9:30:00,Chicago Courtroom 304,Richard Martin,,,Jessica Ramirez,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/03/22 11:00:00,Alec Holloway,jennifer55@mcbride.com,Alec Holloway,,2021/03/22,11:00:00,Chicago Courtroom 100,Robert Mccarty,,,Ann Clark,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,,
2021/02/09 12:30:00,Nicole Ingram,jennifer81@morrison.com,Nicole Ingram,,2021/02/09,12:30:00,Chicago Courtroom 301,,,,Kathy Medina,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,,
2021/05/12 09:30:00,Jonathan Brown,stewartcraig@long-hudson.net,Jonathan Brown,,2021/05/12,9:30:00,Chicago Courtroom 100,Jacqueline Johnson,,,Robert Jacobs,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/07/27 12:30:00,Isabel Walker,kellyangela@jones.com,Isabel Walker,,2021/07/27,12:30:00,Chicago Courtroom 100,Megan Reese,,,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/12/27 12:30:00,Kathleen Wilson,danielsvanessa@bennett.com,Kathleen Wilson,,2021/12/27,12:30:00,Chicago Courtroom 606,Diane Peters,,,Lisa Daniel,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Tax candidate letter image employee step early.,
2021/07/16 12:30:00,Mr. Michael Nichols,anthony56@yahoo.com,Mr. Michael Nichols,,2021/07/16,12:30:00,Chicago Courtroom 404,Tricia Patel,,,Greg Taylor,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/01/20 09:00:00,Jonathan Brown,stewartcraig@long-hudson.net,Jonathan Brown,,2021/01/20,9:00:00,Chicago Courtroom 100,Melissa Nguyen,,,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Cold show boy let.,
2021/07/29 09:30:00,Aaron Jackson,cherylpeck@davis.com,Aaron Jackson,,2021/07/29,9:30:00,Chicago Courtroom 102,,,,William Perez,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Line choice growth share discussion.,
2021/07/19 12:00:00,Robert Villanueva,lesterkathleen@hotmail.com,Robert Villanueva,,2021/07/19,12:00:00,Chicago Courtroom 202,David Benson,,,Timothy Davila,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/02/10 12:00:00,Sharon Obrien,kelleysabrina@gmail.com,Sharon Obrien,,2021/02/10,12:00:00,Chicago Courtroom 100,,,,Ryan Arroyo,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/08/05 10:00:00,Tracy Williams MD,petersonnicole@cole-booth.com,Tracy Williams MD,,2021/08/05,10:00:00,Chicago Courtroom 203,Joyce Thompson,,,Debbie Harrell,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,,
2021/02/16 12:30:00,Melissa Bates,john43@thomas.info,Melissa Bates,,2021/02/16,12:30:00,Chicago Courtroom 304,Sandra Conley,,,Heather Flores,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,,
2021/10/29 12:30:00,Ashley Cummings,tortiz@miranda-maxwell.biz,Ashley Cummings,,2021/10/29,12:30:00,Chicago Courtroom 100,,,,Colin Mills,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,,
2021/06/23 09:30:00,Jessica Wilson,jmorgan@gmail.com,Jessica Wilson,,2021/06/23,9:30:00,Chicago Courtroom 100,Bradley Turner,,,Daniel Cooke,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/07/05 12:00:00,Dawn Schneider,suzanne87@yahoo.com,Dawn Schneider,,2021/07/05,12:00:00,Chicago Courtroom 100,,,,Marvin Vasquez,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Ground next relationship.,
2021/09/03 09:30:00,Kayla Spears,kevingriffin@collins-morgan.com,Kayla Spears,,2021/09/03,9:30:00,Chicago Courtroom 100,,,,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/05/26 10:30:00,Ashley Cummings,tortiz@miranda-maxwell.biz,Ashley Cummings,,2021/05/26,10:30:00,Chicago Courtroom 100,Cynthia Davis,,,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/10/14 11:00:00,Mason Walker,xking@yahoo.com,Mason Walker,,2021/10/14,11:00:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/02/15 09:30:00,Christopher Ortiz,vincentrachel@braun.com,Christopher Ortiz,,2021/02/15,9:30:00,Chicago Courtroom 100,,,,Robin Peck,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,,
2021/06/01 12:30:00,William Vazquez,georgestephenson@reid-vincent.com,William Vazquez,,2021/06/01,12:30:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,,
2021/05/12 11:00:00,Jack Vasquez,ddaniels@hotmail.com,Jack Vasquez,,2021/05/12,11:00:00,Chicago Courtroom 100,Monica Levine,,,Bryce Meyers,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/12/08 12:00:00,Courtney Mccarthy,kgarcia@watkins.biz,Courtney Mccarthy,,2021/12/08,12:00:00,Chicago Courtroom 700,Bruce Barber,,,Randy Clark,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Security third fly firm conference thought administration.,
2021/10/20 09:30:00,Timothy Rodriguez,fmata@hotmail.com,Timothy Rodriguez,,2021/10/20,9:30:00,Chicago Courtroom 100,Leslie Delgado DVM,,,William Hansen,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,,
2021/10/26 11:00:00,Jeffery Carrillo,rebecca41@smith.com,Jeffery Carrillo,,2021/10/26,11:00:00,Chicago Courtroom 100,Derrick Perez,,,William Perez,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,,
2021/06/29 10:00:00,Timothy Rodriguez,fmata@hotmail.com,Timothy Rodriguez,,2021/06/29,10:00:00,Chicago Courtroom 102,Michael Zavala,,,David Porter,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,,
2021/12/06 11:00:00,Rhonda Garcia,michaelroberts@gmail.com,Rhonda Garcia,,2021/12/06,11:00:00,Chicago Courtroom 100,,,,Nancy Strickland,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,,
2021/01/11 11:00:00,Joel Bell,lmason@yahoo.com,Joel Bell,,2021/01/11,11:00:00,Chicago Courtroom 100,Shawn Hernandez,,,David Santiago,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/01/13 10:00:00,Joel Perkins,petersenandrew@ray.com,Joel Perkins,,2021/01/13,10:00:00,Chicago Courtroom 100,Mary Russell,,,Kathy Rubio,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/06/16 09:30:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/06/16,9:30:00,Chicago Courtroom 100,,,,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/03/25 09:30:00,Samuel Henderson,claudialewis@peck-powell.com,Samuel Henderson,,2021/03/25,9:30:00,Markham Courtroom 101,Sheryl Coleman,,,Corey Bryan,Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Level about daughter current.,
2021/09/15 10:00:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/09/15,10:00:00,Chicago Courtroom 208,Eric Roberts,,,Mrs. Julie Mckenzie,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Various picture trial decision where growth situation.,
2021/03/24 09:30:00,Joel Perkins,petersenandrew@ray.com,Joel Perkins,,2021/03/24,9:30:00,Chicago Courtroom 502,Gary Nguyen,,,Christopher Harmon,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Pay address sure page close.,
2021/10/14 10:00:00,Rhonda Garcia,michaelroberts@gmail.com,Rhonda Garcia,,2021/10/14,10:00:00,Chicago Courtroom 100,,,,Tammy Cunningham DVM,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/10/08 10:00:00,Sheila King,pstanley@white.com,Sheila King,,2021/10/08,10:00:00,Chicago Courtroom 100,Michael Wright,,,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/06/29 09:30:00,Lisa Hill,jonathan32@scott-johnson.com,Lisa Hill,,2021/06/29,9:30:00,Chicago Courtroom 400,,,,Rachel Ramos,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/04/16 09:00:00,Zachary Smith,garciaeric@yahoo.com,Zachary Smith,,2021/04/16,9:00:00,Chicago Courtroom 202,Cristian Brown,,,James Gonzalez,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/06/28 09:30:00,Sheila King,pstanley@white.com,Sheila King,,2021/06/28,9:30:00,Chicago Courtroom 100,Gregory Torres,,,Sandra Lane,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Own their do.,
2021/05/14 09:30:00,Michael Jones,ncoleman@sherman-jones.org,Michael Jones,,2021/05/14,9:30:00,Chicago Courtroom 100,Christopher Boyd,,,Ricky Lawson,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/07/12 09:00:00,William Vazquez,georgestephenson@reid-vincent.com,William Vazquez,,2021/07/12,9:00:00,Chicago Courtroom 100,Vanessa Gordon,,,Emma Mitchell,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/02/17 10:30:00,Jonathan Brown,stewartcraig@long-hudson.net,Jonathan Brown,,2021/02/17,10:30:00,Chicago Courtroom 100,Monica Levine,,,Jamie Davis,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Never table opportunity friend yard plant walk.,
2021/05/24 12:30:00,Jennifer Alexander,hendersonholly@allen-pacheco.com,Jennifer Alexander,,2021/05/24,12:30:00,Chicago Courtroom 100,John Torres,,,William Hansen,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,,
2021/04/13 12:30:00,Michael Jones,ncoleman@sherman-jones.org,Michael Jones,,2021/04/13,12:30:00,Chicago Courtroom 502,,,,Brian Silva,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,,
2021/02/15 09:30:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/02/15,9:30:00,Chicago Courtroom 305,Shane Jackson,,,Heather Flores,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,,
2021/12/23 09:00:00,Mr. Kyle Mendoza Jr.,oscarparker@hotmail.com,Mr. Kyle Mendoza Jr.,,2021/12/23,9:00:00,Chicago Courtroom 502,Rachel Clark,,,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/01/06 09:00:00,Adam Stephens,cynthiamiller@hotmail.com,Adam Stephens,,2021/01/06,9:00:00,Chicago Courtroom 400,Melanie Joseph,,,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Population help plant machine model writer land.,
2021/04/27 10:00:00,Sharon Obrien,kelleysabrina@gmail.com,Sharon Obrien,,2021/04/27,10:00:00,Chicago Courtroom 700,Taylor Howell,,,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,,
2021/04/22 09:30:00,Kevin Walker,glasskirsten@rodriguez.info,Kevin Walker,,2021/04/22,9:30:00,Chicago Courtroom 704,Kathryn Nelson,,,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/08/18 12:30:00,Isabel Walker,kellyangela@jones.com,Isabel Walker,,2021/08/18,12:30:00,Chicago Courtroom 102,Monica Davis,,,Patrick Parker,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Consumer finally indicate anyone necessary catch somebody.,
2021/02/17 12:30:00,Tracy Williams MD,petersonnicole@cole-booth.com,Tracy Williams MD,,2021/02/17,12:30:00,Chicago Courtroom 307,,,,Michael Little,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,,
2021/08/20 09:30:00,Stacey Harris,nicolehill@hanson.org,Stacey Harris,,2021/08/20,9:30:00,Chicago Courtroom 100,Adam Woods,,,Veronica Blankenship,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/10/11 09:30:00,Carolyn Scott,fhowell@yahoo.com,Carolyn Scott,,2021/10/11,9:30:00,Chicago Courtroom 100,Brittany Andrews,,,Bryan Rice,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Disagree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,,
