Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/07/07 12:30:00,Michael Jordan,dburns@hotmail.com,Michael Jordan,,2021/07/07,12:30:00,Chicago Courtroom 100,,,,Jennifer Lee,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,judge apologized for using male pronouns ,
2021/10/04 09:30:00,Michael Davis,timothy20@tucker.com,Michael Davis,,2021/10/04,9:30:00,Chicago Courtroom 205,Patrick Hampton,,,Daniel Clayton,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,charge was violation of bail bond,
2021/06/30 10:00:00,Erin Charles,sean54@yahoo.com,Erin Charles,,2021/06/30,10:00:00,Chicago Courtroom 500,Garrett Torres,,,Dr. Michael Moore,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/10/06 10:00:00,Laura Russell,pcowan@larsen.net,Laura Russell,,2021/10/06,10:00:00,Chicago Courtroom 100,Grace Malone,,,Travis Williams,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Pobation office was OK with the outcome...,
2021/05/19 09:00:00,Michael Jordan,dburns@hotmail.com,Michael Jordan,,2021/05/19,9:00:00,Chicago Courtroom 700,Christina Benson,,,Richard Brown,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,PD asked for community service,
2021/02/26 12:30:00,Charles Duncan,rebeccacampbell@patel-osborne.com,Charles Duncan,,2021/02/26,12:30:00,Chicago Courtroom 100,Marco Bryan,,,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/03/17 09:00:00,Marissa Jones,ebanks@hamilton.com,Marissa Jones,,2021/03/17,9:00:00,Chicago Courtroom 700,Erica Gonzalez,,,Darrell Barajas,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,already served part of a long term and his attorney,
2021/01/01 10:30:00,Ashley Banks MD,obrientanya@gmail.com,Ashley Banks MD,,2021/01/01,10:30:00,Chicago Courtroom 100,Amanda Mcpherson,,,Andrew Taylor,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,was very understanding of folks,
2021/01/01 12:30:00,Ryan Barrera,inelson@hotmail.com,Ryan Barrera,,2021/01/01,12:30:00,Chicago Courtroom 100,,,,John Smith,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,The Court was...,
2021/09/08 09:30:00,Erik Holmes,edgar67@hotmail.com,Erik Holmes,,2021/09/08,9:30:00,Chicago Courtroom 404,,,,Laura Hood,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/10/25 12:30:00,Kaitlin Sparks,hayslisa@hotmail.com,Kaitlin Sparks,,2021/10/25,12:30:00,Chicago Courtroom 205,Mr. Jeremiah Cooper,,,Barbara Davis,Agree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,The hearing went quickly,
2021/11/26 12:00:00,Debra Salinas,wilsoncharles@gmail.com,Debra Salinas,,2021/11/26,12:00:00,Chicago Courtroom 100,,,,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,The Judge was...,
2021/02/22 09:30:00,Jennifer Kennedy,kevinfernandez@jimenez.com,Jennifer Kennedy,,2021/02/22,9:30:00,Chicago Courtroom 600,David Casey,,,Maria Cook,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,The man said...,
2021/01/19 12:30:00,Caitlin Miller,randymartinez@mckay-everett.com,Caitlin Miller,,2021/01/19,12:30:00,Chicago Courtroom 700,,,,Theresa Lewis,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/31 09:30:00,Amanda Thomas,carlsoneric@gmail.com,Amanda Thomas,,2021/05/31,9:30:00,Chicago Courtroom 100,Megan Diaz,,,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,The hearing went quickly,
2021/12/14 09:30:00,Dr. Wendy Hunt,lvaldez@yahoo.com,Dr. Wendy Hunt,,2021/12/14,9:30:00,Chicago Courtroom 205,Mrs. Amy Vazquez,,,Lori Kelly,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/04/12 12:30:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/04/12,12:30:00,Bridgeview Courtroom 103,John Adams,,,Catherine Smith,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,and the judge explained to defendant,
2021/08/10 09:30:00,Laurie Fischer,dustin53@torres-ward.com,Laurie Fischer,,2021/08/10,9:30:00,Chicago Courtroom 102,Christopher Rodriguez,,,Jordan Garcia,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,already served part of a long term and his attorney,
2021/07/16 12:30:00,Michelle Proctor,joshuahines@yahoo.com,Michelle Proctor,,2021/07/16,12:30:00,Chicago Courtroom 700,Paige Abbott,,,Jordan Michael,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Disagree,,judge apologized for using male pronouns ,
2021/08/10 10:00:00,Lauren Campbell,martin97@yahoo.com,Lauren Campbell,,2021/08/10,10:00:00,Chicago Courtroom 102,Christine Daniel,,,Jonathon Collins,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Pobation office was OK with the outcome...,
2021/02/10 09:30:00,Brian Chavez,jonathan10@gmail.com,Brian Chavez,,2021/02/10,9:30:00,Chicago Courtroom 100,,,,James Castaneda,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,The police officer was...,
2021/09/21 12:30:00,Kiara Leach,norrisgary@rose.info,Kiara Leach,,2021/09/21,12:30:00,Chicago Courtroom 100,Lisa Nicholson,,,James Chambers,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/09/29 12:00:00,James Whitehead,smithjacqueline@hotmail.com,James Whitehead,,2021/09/29,12:00:00,Chicago Courtroom 102,,,,Sean Thompson,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,The hearing went quickly,
2021/09/14 09:30:00,Emily Gray,heathanthony@taylor-bowman.info,Emily Gray,,2021/09/14,9:30:00,Chicago Courtroom 704,Michael Myers,,,Michael Bowen,Neutral,,Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/12/03 09:30:00,Kaitlin Sparks,hayslisa@hotmail.com,Kaitlin Sparks,,2021/12/03,9:30:00,Chicago Courtroom 100,Raymond Jones,,,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/07/30 09:30:00,Theresa Cantu,fmurphy@farrell-schmidt.biz,Theresa Cantu,,2021/07/30,9:30:00,Chicago Courtroom 100,Jacqueline Crawford,,,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,already served part of a long term and his attorney,
2021/04/06 09:30:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/04/06,9:30:00,Chicago Courtroom 100,Michael Melendez,,,Crystal Harrington,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,already served part of a long term and his attorney,
2021/10/11 09:00:00,Stacey Manning,sarahmueller@gmail.com,Stacey Manning,,2021/10/11,9:00:00,Chicago Courtroom 205,,,,Joe Martin,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,The hearing went quickly,
2021/11/15 12:30:00,Ashley Banks MD,obrientanya@gmail.com,Ashley Banks MD,,2021/11/15,12:30:00,Chicago Courtroom 502,Corey Gutierrez,,,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Offered a continuance due to private...,
2021/12/27 12:30:00,Laurie Fischer,dustin53@torres-ward.com,Laurie Fischer,,2021/12/27,12:30:00,Chicago Courtroom 302,Holly Hoover,,,Jason Leonard,Disagree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,was very understanding of folks,
2021/11/19 12:30:00,Erin Charles,sean54@yahoo.com,Erin Charles,,2021/11/19,12:30:00,Chicago Courtroom 102,Curtis Stewart,,,Craig Diaz,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,I think the judge was transparent...,
2021/02/23 09:30:00,Matthew Gonzalez,kmoran@gmail.com,Matthew Gonzalez,,2021/02/23,9:30:00,Chicago Courtroom 306,Emily Ray,,,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,The Court was...,
2021/11/29 09:30:00,Madison Yoder,marie60@hotmail.com,Madison Yoder,,2021/11/29,9:30:00,Chicago Courtroom 700,Eric Mitchell,,,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,,
2021/09/02 09:30:00,Jessica Barber,amanda32@dixon-ryan.org,Jessica Barber,,2021/09/02,9:30:00,Chicago Courtroom 100,Christopher Murphy,,,Andrew Taylor,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,was very understanding of folks,
2021/03/01 09:30:00,Brenda Juarez,edwardmartinez@yahoo.com,Brenda Juarez,,2021/03/01,9:30:00,Chicago Courtroom 100,,,,Kimberly Collins,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/08/27 09:30:00,Valerie Turner,davismichael@gonzalez-allen.com,Valerie Turner,,2021/08/27,9:30:00,Chicago Courtroom 100,April Rodriguez,,,Elizabeth Guerrero,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/09/14 09:30:00,Jeffrey Sullivan,fosterxavier@yahoo.com,Jeffrey Sullivan,,2021/09/14,9:30:00,Markham Courtroom 101,Cindy Richard,,,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/12/17 12:00:00,Ashley Banks MD,obrientanya@gmail.com,Ashley Banks MD,,2021/12/17,12:00:00,Chicago Courtroom 304,Jim Massey,,,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,charge was violation of bail bond,
2021/11/26 10:30:00,Michele Black,okelly@wilson-mcdonald.com,Michele Black,,2021/11/26,10:30:00,Chicago Courtroom 100,,,,David Wright,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,The defendant...,
2021/11/02 12:00:00,Tanner Browning,michael36@reyes.com,Tanner Browning,,2021/11/02,12:00:00,Chicago Courtroom 102,,,,Brian Allen,Strongly Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/01/25 09:30:00,Catherine Brown,mezamichael@hotmail.com,Catherine Brown,,2021/01/25,9:30:00,Chicago Courtroom 206,John Wilson,,,Kim Richardson,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,The attorney was...,
2021/08/12 09:30:00,Amy Bell,mooremary@sims.com,Amy Bell,,2021/08/12,9:30:00,Chicago Courtroom 205,,,,Ashley Mitchell,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,The hearing went quickly,
2021/06/10 12:30:00,Emily Gray,heathanthony@taylor-bowman.info,Emily Gray,,2021/06/10,12:30:00,Chicago Courtroom 100,Curtis Bonilla,,,Darrell Barajas,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,was very understanding of folks,
2021/10/15 12:30:00,Laurie Fischer,dustin53@torres-ward.com,Laurie Fischer,,2021/10/15,12:30:00,Chicago Courtroom 102,Deborah King,,,Travis Williams,Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/09/06 12:00:00,Erika Barajas,jamesayala@adams.com,Erika Barajas,,2021/09/06,12:00:00,Chicago Courtroom 100,Kevin Curry,,,Matthew Perez,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/05/05 10:30:00,Darius Mcgee,greenalan@bryant-ramsey.biz,Darius Mcgee,,2021/05/05,10:30:00,Chicago Courtroom 100,,,,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,The hearing went quickly,
2021/12/22 12:30:00,Douglas Combs,adam76@yahoo.com,Douglas Combs,,2021/12/22,12:30:00,Chicago Courtroom 102,,,,Jonathon Collins,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/12/20 09:30:00,Jeanne Ross,glennhernandez@knight.com,Jeanne Ross,,2021/12/20,9:30:00,Chicago Courtroom 307,Emily Eaton,,,Randy Moore,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,was very understanding of folks,
2021/09/28 12:00:00,Charles Duncan,rebeccacampbell@patel-osborne.com,Charles Duncan,,2021/09/28,12:00:00,Chicago Courtroom 205,Jessica Burns,,,Christy Whitaker,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/02/08 12:30:00,Catherine Brown,mezamichael@hotmail.com,Catherine Brown,,2021/02/08,12:30:00,Chicago Courtroom 205,Mrs. Amy Vazquez,,,Jeffery Gray,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,The man said...,
2021/11/17 11:00:00,Michael Henderson,millerjoseph@hotmail.com,Michael Henderson,,2021/11/17,11:00:00,Chicago Courtroom 100,Jesse Russell,,,Mr. William Wall MD,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/09/30 09:30:00,Latoya Austin,ethomas@hotmail.com,Latoya Austin,,2021/09/30,9:30:00,Chicago Courtroom 100,Katelyn Watson,,,Joseph Vasquez,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,PD asked for community service,
2021/01/14 12:30:00,Jon Smith,owiggins@gmail.com,Jon Smith,,2021/01/14,12:30:00,Chicago Courtroom 100,Cody Jones,,,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/04/05 10:00:00,Adam Smith,wbrown@gmail.com,Adam Smith,,2021/04/05,10:00:00,Chicago Courtroom 100,Cassandra Drake,,,Christine Perez,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,The defendant...,
2021/09/08 12:00:00,Kathleen Fisher,csmith@yahoo.com,Kathleen Fisher,,2021/09/08,12:00:00,Chicago Courtroom 100,Garrett Torres,,,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Everything seemed,
2021/06/15 12:30:00,Theresa Cantu,fmurphy@farrell-schmidt.biz,Theresa Cantu,,2021/06/15,12:30:00,Chicago Courtroom 100,Brittany Davis,,,Ashley Mitchell,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/06/25 09:30:00,Erin Wells,williamsalyssa@hotmail.com,Erin Wells,,2021/06/25,9:30:00,Chicago Courtroom 100,Cody Jones,,,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,charge was violation of bail bond,
2021/09/09 09:30:00,Walter Phillips,crystal96@gmail.com,Walter Phillips,,2021/09/09,9:30:00,Bridgeview Courtroom 103,Jordan Thompson,,,Craig Diaz,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,,
2021/10/14 10:30:00,Valerie Turner,davismichael@gonzalez-allen.com,Valerie Turner,,2021/10/14,10:30:00,Chicago Courtroom 100,,,,Denise Miller,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Everything seemed,
2021/02/11 10:00:00,Gary Baxter,meagan52@gmail.com,Gary Baxter,,2021/02/11,10:00:00,Chicago Courtroom 100,,,,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,,
2021/11/22 09:30:00,Katherine Hernandez,jsantos@hines.com,Katherine Hernandez,,2021/11/22,9:30:00,Chicago Courtroom 100,,,,Andrew Smith,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,I could not...,
2021/01/19 09:30:00,Christine Fisher,stevencortez@torres.net,Christine Fisher,,2021/01/19,9:30:00,Chicago Courtroom 102,,,,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,The police officer was...,
2021/07/16 10:30:00,Mark Jones,daisyscott@york.com,Mark Jones,,2021/07/16,10:30:00,Chicago Courtroom 100,Brian Weaver,,,Rebecca Garcia,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,and the judge explained to defendant,
2021/04/21 12:30:00,Meredith Lara,joseph39@hotmail.com,Meredith Lara,,2021/04/21,12:30:00,Chicago Courtroom 100,Christine Mann,,,Mark Smith,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Everything seemed,
2021/08/26 12:00:00,Tami Nunez,hannah59@gonzalez-wilson.com,Tami Nunez,,2021/08/26,12:00:00,Chicago Courtroom 102,Nicole Bray,,,Amanda Hull,Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,patient,
2021/08/24 09:30:00,Joshua Garcia,cboyle@yahoo.com,Joshua Garcia,,2021/08/24,9:30:00,Chicago Courtroom 100,Matthew Thomas,,,Jose Payne,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/12/02 12:30:00,Kaitlin Sparks,hayslisa@hotmail.com,Kaitlin Sparks,,2021/12/02,12:30:00,Chicago Courtroom 100,Paige Abbott,,,James Stokes,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,judge apologized for using male pronouns ,
