Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/05/26 12:00:00,Jason Brown,kellyanita@morrow.com,Jason Brown,,2021/05/26,12:00:00,Chicago Courtroom 100,,,,Edward Smith,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/01/12 12:30:00,Lindsey Waters,reedwayne@shepherd.com,Lindsey Waters,,2021/01/12,12:30:00,Chicago Courtroom 205,Cheyenne Le,,,Jeffrey Barnett,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,The attorney was...,
2021/01/05 09:30:00,Sally Gonzales MD,theresawhite@serrano.com,Sally Gonzales MD,,2021/01/05,9:30:00,Chicago Courtroom 100,Scott Wright,,,Virginia Holland,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/11/15 09:00:00,Alice Bean,yberry@yahoo.com,Alice Bean,,2021/11/15,9:00:00,Chicago Courtroom 100,Candice West,,,Victoria Cooper,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,The Judge was...,
2021/04/07 12:30:00,Mary Rodriguez,ortizlisa@lopez-rivera.com,Mary Rodriguez,,2021/04/07,12:30:00,Chicago Courtroom 504,Brittney Hughes,,,Richard Kelly,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/08/23 10:00:00,Jacob Hicks,zporter@yahoo.com,Jacob Hicks,,2021/08/23,10:00:00,Chicago Courtroom 301,Sandra Gonzalez,,,Sheri Young,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/10/29 09:00:00,James Miller,smithsamantha@garcia-edwards.net,James Miller,,2021/10/29,9:00:00,Chicago Courtroom 100,Charles Carrillo,,,Joyce Bryan,Strongly Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,PD asked for community service,
2021/06/02 09:30:00,Charles Rose DDS,vperry@bennett.com,Charles Rose DDS,,2021/06/02,9:30:00,Chicago Courtroom 700,Steven Jones,,,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,The hearing went quickly,
2021/01/25 09:30:00,Nicole Wallace,webbjessica@mccarty.biz,Nicole Wallace,,2021/01/25,9:30:00,Chicago Courtroom 404,Scott Ellis DVM,,,Donald Lee,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,The police officer was...,
2021/02/10 10:30:00,Carla Meyers,danielmorgan@kim.com,Carla Meyers,,2021/02/10,10:30:00,Chicago Courtroom 204,,,,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,and the judge explained to defendant,
2021/12/09 12:30:00,Eddie Atkins,rachel03@hardy.biz,Eddie Atkins,,2021/12/09,12:30:00,Chicago Courtroom 704,David Brown,,,James Thomas,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,I could not...,
2021/03/11 12:00:00,Mandy Young,grayjennifer@yahoo.com,Mandy Young,,2021/03/11,12:00:00,Chicago Courtroom 100,,,,Jose Garcia,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,The defendant...,
2021/08/03 11:00:00,Amanda Small,joseph70@yahoo.com,Amanda Small,,2021/08/03,11:00:00,Chicago Courtroom 100,Nathan Vasquez,,,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,,
2021/08/30 11:00:00,Joshua Turner,alexenglish@washington.com,Joshua Turner,,2021/08/30,11:00:00,Chicago Courtroom 100,Chad Wright,,,Megan Case,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,patient,
2021/07/13 09:30:00,Joanna Miller,lisaallen@richardson-turner.com,Joanna Miller,,2021/07/13,9:30:00,Chicago Courtroom 100,Matthew Huffman,,,Paul Nelson,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,The Court was...,
2021/06/09 12:30:00,Nicole Harrison,tiffany11@yahoo.com,Nicole Harrison,,2021/06/09,12:30:00,Chicago Courtroom 100,Joseph Smith,,,William Diaz,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,and the judge explained to defendant,
2021/08/06 09:30:00,Joe Vance,everettandrea@yahoo.com,Joe Vance,,2021/08/06,9:30:00,Chicago Courtroom 3A15,Pamela Harris,,,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Everything seemed,
2021/11/22 12:30:00,Carla Meyers,danielmorgan@kim.com,Carla Meyers,,2021/11/22,12:30:00,Chicago Courtroom 205,,,,Lori Cox,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,,
2021/01/14 12:30:00,James Gutierrez,melissawilliams@gilbert.com,James Gutierrez,,2021/01/14,12:30:00,Chicago Courtroom 102,Frank Moore,,,Lisa Underwood,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/03/02 12:30:00,Deborah Green,swright@hotmail.com,Deborah Green,,2021/03/02,12:30:00,Chicago Courtroom 602,Stacy Rogers,,,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Defendant did not have an attorney,
2021/07/22 10:30:00,Mark Davis,susanclark@mcdonald.com,Mark Davis,,2021/07/22,10:30:00,Chicago Courtroom 100,Darrell Willis,,,Donna Schroeder,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,,
2021/04/13 12:30:00,Joshua Turner,alexenglish@washington.com,Joshua Turner,,2021/04/13,12:30:00,Chicago Courtroom 102,Amy Andrade,,,Michael Kelly,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Pobation office was OK with the outcome...,
2021/08/23 09:00:00,Kari Lopez,gary56@moore-fitzpatrick.info,Kari Lopez,,2021/08/23,9:00:00,Chicago Courtroom 100,Julia Hill,,,Mark Ramsey,Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,,
2021/04/28 12:30:00,Daniel Harper,philip12@conrad.com,Daniel Harper,,2021/04/28,12:30:00,Chicago Courtroom 100,Joshua Carter,,,Martha Hurst,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,and the judge explained to defendant,
2021/01/18 09:30:00,Sally Gonzales MD,theresawhite@serrano.com,Sally Gonzales MD,,2021/01/18,9:30:00,Chicago Courtroom 100,,,,Justin Sanchez,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,The Court was...,
2021/02/24 12:00:00,Raymond Maldonado,omoore@hotmail.com,Raymond Maldonado,,2021/02/24,12:00:00,Chicago Courtroom 205,Tony Brewer,,,Jeffrey Mcfarland,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/02/08 12:30:00,Jason Brown,kellyanita@morrow.com,Jason Brown,,2021/02/08,12:30:00,Chicago Courtroom 100,Virginia Clark,,,Jose Butler,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,I could not...,
2021/11/17 11:00:00,Mandy Young,grayjennifer@yahoo.com,Mandy Young,,2021/11/17,11:00:00,Chicago Courtroom 100,Matthew Lopez,,,Seth Fernandez,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/09/08 12:30:00,Chelsea Cook,martindavid@hotmail.com,Chelsea Cook,,2021/09/08,12:30:00,Chicago Courtroom 100,Darrell Hernandez,,,Shelley Cummings,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/04/23 09:30:00,Joe Vance,everettandrea@yahoo.com,Joe Vance,,2021/04/23,9:30:00,Bridgeview Courtroom 101,Jose Hobbs,,,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/11/30 12:30:00,Samuel Hahn,cheryl48@best-campbell.com,Samuel Hahn,,2021/11/30,12:30:00,Chicago Courtroom 700,Kenneth Gilbert,,,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,already served part of a long term and his attorney,
2021/06/30 12:00:00,Jordan Stone,dpineda@robbins-hernandez.info,Jordan Stone,,2021/06/30,12:00:00,Chicago Courtroom 100,Betty Stewart,,,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,was very understanding of folks,
2021/10/29 11:00:00,Joseph Harris,sawyerdavid@gmail.com,Joseph Harris,,2021/10/29,11:00:00,Chicago Courtroom 100,,,,Kevin Kelly,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,patient,
2021/05/04 12:00:00,Heidi Mcdonald,torressean@jones.net,Heidi Mcdonald,,2021/05/04,12:00:00,Chicago Courtroom 100,Barry Butler,,,Joyce Bryan,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Offered a continuance due to private...,
2021/09/08 12:00:00,Robert Snyder,eferguson@cantu-jackson.org,Robert Snyder,,2021/09/08,12:00:00,Chicago Courtroom 208,Stacy Lloyd,,,Alex Farmer,Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,,
2021/10/14 09:00:00,Kyle Smith,luisdominguez@wallace.com,Kyle Smith,,2021/10/14,9:00:00,Chicago Courtroom 100,Rachael Snyder,,,Rodney Sanders,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,proper steps so far it appears,
2021/08/17 09:30:00,Rachel Ramirez,ashleymoore@gmail.com,Rachel Ramirez,,2021/08/17,9:30:00,Chicago Courtroom 102,Jared Sloan,,,Henry Williams,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Disagree,,Defendant did not have an attorney,
2021/02/25 11:00:00,Becky Cross,michaelgregory@bishop.com,Becky Cross,,2021/02/25,11:00:00,Chicago Courtroom 101,Pamela Murray,,,Mark Ramsey,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/09/09 11:00:00,Deborah Green,swright@hotmail.com,Deborah Green,,2021/09/09,11:00:00,Chicago Courtroom 208,,,,Autumn Key,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,The man said...,
2021/03/31 09:30:00,Debra Fischer,ilynch@rojas-hunt.com,Debra Fischer,,2021/03/31,9:30:00,Chicago Courtroom 100,Deborah Pollard,,,Alyssa Ferrell,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,The police officer was...,
2021/12/15 09:30:00,Kristen Jordan,xromero@kirby-thomas.org,Kristen Jordan,,2021/12/15,9:30:00,Chicago Courtroom 706,,,,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/01/05 11:00:00,Daniel Goodwin,phillipslindsey@yahoo.com,Daniel Goodwin,,2021/01/05,11:00:00,Chicago Courtroom 100,,,,Lauren May,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,The man said...,
2021/03/02 09:30:00,Courtney Wong,pstone@lucas.com,Courtney Wong,,2021/03/02,9:30:00,Chicago Courtroom 206,,,,Todd Wagner,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,The attorney was...,
2021/01/14 10:30:00,James Gutierrez,melissawilliams@gilbert.com,James Gutierrez,,2021/01/14,10:30:00,Chicago Courtroom 101,Nicholas Diaz,,,Mark Ramsey,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,Disagree,,The hearing went quickly,
2021/09/28 12:30:00,James Gutierrez,melissawilliams@gilbert.com,James Gutierrez,,2021/09/28,12:30:00,Chicago Courtroom 100,Brad Mills,,,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Pobation office was OK with the outcome...,
2021/03/10 12:30:00,Hailey Rice,tylerroberts@garcia-potter.biz,Hailey Rice,,2021/03/10,12:30:00,Chicago Courtroom 100,Edward Edwards,,,Alicia Faulkner,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/01/19 09:30:00,Jonathon Eaton,vsmith@yahoo.com,Jonathon Eaton,,2021/01/19,9:30:00,Chicago Courtroom 100,James Fuentes,,,Andrea Sullivan,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/06/16 12:30:00,Mr. Johnny Mcguire,clarkjames@gmail.com,Mr. Johnny Mcguire,,2021/06/16,12:30:00,Chicago Courtroom 204,,,,Harold Brown,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,The police officer was...,
2021/04/27 09:00:00,Julie Nielsen,richardherrera@yahoo.com,Julie Nielsen,,2021/04/27,9:00:00,Chicago Courtroom 100,Jose Hobbs,,,Jennifer Hall,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,The attorney was...,
2021/11/04 09:00:00,Jennifer Reyes,adrienne20@collins-price.org,Jennifer Reyes,,2021/11/04,9:00:00,Chicago Courtroom 206,Jessica James,,,James Ford,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,judge apologized for using male pronouns ,
2021/09/30 12:30:00,Lucas Christensen,james32@wilson-gibson.com,Lucas Christensen,,2021/09/30,12:30:00,Chicago Courtroom 100,Chad Larson,,,Martin Molina,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,I could not...,
2021/08/05 09:30:00,Jennifer Reyes,adrienne20@collins-price.org,Jennifer Reyes,,2021/08/05,9:30:00,Chicago Courtroom 100,Janice Vargas,,,Richard Harris,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,The man said...,
2021/07/23 12:00:00,Patrick Moss,marymays@maldonado.com,Patrick Moss,,2021/07/23,12:00:00,Chicago Courtroom 100,,,,Stephanie Lane,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,I could not...,
2021/11/30 10:30:00,Sally Gonzales MD,theresawhite@serrano.com,Sally Gonzales MD,,2021/11/30,10:30:00,Chicago Courtroom 100,,,,Justin Coleman,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,,
2021/08/03 09:30:00,Eric Chapman,vancemichelle@hotmail.com,Eric Chapman,,2021/08/03,9:30:00,Chicago Courtroom 702,,,,Nancy Romero,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,PD asked for community service,
2021/02/10 09:30:00,Justin Mosley,alee@white.com,Justin Mosley,,2021/02/10,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,,
2021/03/31 12:30:00,Julie Nielsen,richardherrera@yahoo.com,Julie Nielsen,,2021/03/31,12:30:00,Chicago Courtroom 102,Nicole Huffman,,,Richard Martin,Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,The defendant...,
2021/03/04 12:30:00,Amy Velasquez,justinlopez@hotmail.com,Amy Velasquez,,2021/03/04,12:30:00,Chicago Courtroom 102,Daniel Williams,,,Jenna Cortez,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,and the judge explained to defendant,
2021/03/24 12:30:00,Jacob Hicks,zporter@yahoo.com,Jacob Hicks,,2021/03/24,12:30:00,Chicago Courtroom 100,Grace Allen,,,John Brown,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,,
2021/11/03 09:00:00,Brian Soto,sfuentes@hotmail.com,Brian Soto,,2021/11/03,9:00:00,Chicago Courtroom 100,Ariel Lloyd,,,Jessica Scott,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Defendant did not have an attorney,
2021/03/23 09:00:00,Mary Rodriguez,ortizlisa@lopez-rivera.com,Mary Rodriguez,,2021/03/23,9:00:00,Chicago Courtroom 308,Darrell Hernandez,,,Amber Dickson,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Pobation office was OK with the outcome...,
2021/12/29 12:30:00,Lucas Christensen,james32@wilson-gibson.com,Lucas Christensen,,2021/12/29,12:30:00,Chicago Courtroom 100,Mary Kelly,,,Autumn Key,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Everything seemed,
2021/12/13 12:30:00,Jennifer Reyes,adrienne20@collins-price.org,Jennifer Reyes,,2021/12/13,12:30:00,Chicago Courtroom 205,Hector Thomas,,,Courtney Hamilton,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,,
2021/01/05 09:30:00,Mr. Johnny Mcguire,clarkjames@gmail.com,Mr. Johnny Mcguire,,2021/01/05,9:30:00,Chicago Courtroom 302,Kelly Thompson,,,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,I think the judge was transparent...,
2021/11/18 10:30:00,Cynthia Parker,courtneymyers@hotmail.com,Cynthia Parker,,2021/11/18,10:30:00,Chicago Courtroom 100,Carmen Ford,,,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,The police officer was...,
2021/12/07 09:00:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/12/07,9:00:00,Chicago Courtroom 100,Elizabeth Williams,,,Joshua Simmons,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,The hearing went quickly,
