Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/10/11 10:00:00,Sara Wong,qmeza@gmail.com,Sara Wong,,2021/10/11,10:00:00,Chicago Courtroom 100,Jeffrey Garrison,,,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,,
2021/03/12 09:30:00,Sheila Friedman,zvance@boyd.com,Sheila Friedman,,2021/03/12,9:30:00,Chicago Courtroom 100,Bridget Sullivan,,,Ryan Newman,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,,
2021/05/14 12:30:00,Michael Stewart,mark88@williams.biz,Michael Stewart,,2021/05/14,12:30:00,Chicago Courtroom 100,Brian Woods,,,Kimberly Walton,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agent sign gun single interview late along.,
2021/11/17 09:30:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/11/17,9:30:00,Chicago Courtroom 100,Alex Miller,,,Michelle Francis DDS,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/09/07 11:00:00,Shannon Smith,brent10@rhodes.com,Shannon Smith,,2021/09/07,11:00:00,Chicago Courtroom 100,Angela Andersen,,,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Mean fall economy billion woman at.,
2021/11/09 10:00:00,Jonathon Baker,dlloyd@hill.com,Jonathon Baker,,2021/11/09,10:00:00,Chicago Courtroom 205,,,,Laurie Mcfarland,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Feeling throughout notice pattern his.,
2021/03/05 12:00:00,Shannon Smith,brent10@rhodes.com,Shannon Smith,,2021/03/05,12:00:00,Chicago Courtroom 704,Melissa Harrison,,,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/06/25 12:00:00,William Garner,weaverjoseph@gmail.com,William Garner,,2021/06/25,12:00:00,Chicago Courtroom 100,Donna Hunter,,,Julie Smith,Disagree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,White star leg project writer picture economy.,
2021/08/17 12:30:00,Kevin Hubbard,stephanie77@king-oconnell.info,Kevin Hubbard,,2021/08/17,12:30:00,Chicago Courtroom 700,David Curtis,,,Kathryn Wong,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,,
2021/06/14 09:30:00,Amy Moran,jenniferreed@yahoo.com,Amy Moran,,2021/06/14,9:30:00,Chicago Courtroom 706,Michele Hensley,,,Daisy Hughes,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,,
2021/03/30 09:30:00,Patrick Hoffman,amanda98@yahoo.com,Patrick Hoffman,,2021/03/30,9:30:00,Chicago Courtroom 100,,,,Amanda Burnett,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/12/14 12:30:00,Amy Moran,jenniferreed@yahoo.com,Amy Moran,,2021/12/14,12:30:00,Chicago Courtroom 100,,,,Tyler Lindsey,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,,
2021/10/05 12:30:00,Erin Farrell,fellis@mason.info,Erin Farrell,,2021/10/05,12:30:00,Chicago Courtroom 100,Emily Cox,,,Desiree Thompson,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/11/25 09:00:00,Alicia Peterson,smartinez@hotmail.com,Alicia Peterson,,2021/11/25,9:00:00,Chicago Courtroom 308,Kimberly George,,,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,,
2021/04/06 12:30:00,Chelsea Thomas,tnguyen@gmail.com,Chelsea Thomas,,2021/04/06,12:30:00,Chicago Courtroom 100,Dennis Malone,,,Miguel Dyer,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,,
2021/07/29 12:00:00,Terry Anderson,jdoyle@yahoo.com,Terry Anderson,,2021/07/29,12:00:00,Chicago Courtroom 102,Katrina Levy,,,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Plan song accept condition available probably partner.,
2021/04/06 09:30:00,Antonio Crane,randycollins@gmail.com,Antonio Crane,,2021/04/06,9:30:00,Chicago Courtroom 100,Jon Brown,,,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/09/21 10:30:00,Michael Carter,dylan46@griffin.com,Michael Carter,,2021/09/21,10:30:00,Chicago Courtroom 100,Eduardo Park,,,Timothy Ramirez DDS,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/07/23 09:30:00,Jesse Lewis,rachael86@garner-jackson.com,Jesse Lewis,,2021/07/23,9:30:00,Chicago Courtroom 100,Jimmy Mercado,,,Austin Gomez,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Personal knowledge data plant.,
2021/04/14 09:30:00,Matthew Massey,omorris@newton-edwards.com,Matthew Massey,,2021/04/14,9:30:00,Chicago Courtroom 102,Eugene Ward,,,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/10/26 10:30:00,Tamara Shah,jenniferklein@hotmail.com,Tamara Shah,,2021/10/26,10:30:00,Chicago Courtroom 102,Angela Valencia,,,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/05/05 09:00:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/05/05,9:00:00,Chicago Courtroom 102,,,,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,,
2021/08/18 12:00:00,Justin Garcia,hsampson@yahoo.com,Justin Garcia,,2021/08/18,12:00:00,Chicago Courtroom 102,Erik Jones,,,Catherine Harris,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,,
2021/11/29 10:00:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/11/29,10:00:00,Chicago Courtroom 700,,,,Michelle Monroe,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,,
2021/12/13 12:30:00,Troy Grant,james36@yahoo.com,Troy Grant,,2021/12/13,12:30:00,Chicago Courtroom 307,,,,Katie Williams,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/08/13 12:30:00,Holly Diaz,elizabeth77@yahoo.com,Holly Diaz,,2021/08/13,12:30:00,Chicago Courtroom 102,Carlos Davenport,,,Brett Baxter,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/07/06 09:30:00,Amy Moran,jenniferreed@yahoo.com,Amy Moran,,2021/07/06,9:30:00,Chicago Courtroom 100,Steven Norris,,,Lisa Kelley,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,,
2021/10/18 12:30:00,Ian Richardson,sholland@scott.com,Ian Richardson,,2021/10/18,12:30:00,Chicago Courtroom 100,Jill Ware,,,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Sea field perhaps provide rather those cultural.,
2021/07/05 09:30:00,Brian Clark,chris56@yahoo.com,Brian Clark,,2021/07/05,9:30:00,Chicago Courtroom 100,Paul Watts,,,Angela Kim,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,,
2021/07/12 09:00:00,Hannah Wilson,zunigabrooke@hall-whitehead.com,Hannah Wilson,,2021/07/12,9:00:00,Chicago Courtroom 100,Joseph Lucas,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,,
2021/09/03 09:30:00,Deanna Brown,derrickallen@yahoo.com,Deanna Brown,,2021/09/03,9:30:00,Chicago Courtroom 100,,,,Alex Smith,Disagree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/07/13 09:30:00,Amber Hart,donna84@sutton.com,Amber Hart,,2021/07/13,9:30:00,Chicago Courtroom 700,Michael Henderson,,,Nicholas Smith,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,,
2021/07/26 09:00:00,Fernando Becker,petersonjacqueline@reyes.info,Fernando Becker,,2021/07/26,9:00:00,Chicago Courtroom 307,Timothy Ali,,,Alan Evans,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Certainly yeah lay.,
2021/12/23 12:00:00,Brandon Haas,brandonmiles@hotmail.com,Brandon Haas,,2021/12/23,12:00:00,Chicago Courtroom 100,Austin Johnson,,,Michael Coleman,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Agree,,,
2021/03/04 09:00:00,Holly Diaz,elizabeth77@yahoo.com,Holly Diaz,,2021/03/04,9:00:00,Chicago Courtroom 102,Traci Miranda DDS,,,Trevor Rivera,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/11/19 09:30:00,Ricardo Bond,josephjamie@mccullough.com,Ricardo Bond,,2021/11/19,9:30:00,Bridgeview Courtroom 101,,,,Ann Schultz,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/01/19 12:30:00,Peter Tucker,angela48@white-rivera.org,Peter Tucker,,2021/01/19,12:30:00,Chicago Courtroom 100,William Lewis,,,Jonathon Clarke,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/06/01 09:30:00,Shirley Dougherty,destinyjohnson@hotmail.com,Shirley Dougherty,,2021/06/01,9:30:00,Chicago Courtroom 301,David Logan,,,Dr. Jennifer Wright,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/08/13 12:30:00,Brian Cordova,josephboyd@gmail.com,Brian Cordova,,2021/08/13,12:30:00,Chicago Courtroom 600,Joshua Moore,,,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/06/30 09:30:00,Hannah Johnson,anitadominguez@jones.com,Hannah Johnson,,2021/06/30,9:30:00,Chicago Courtroom 100,,,,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Almost glass three drive beautiful.,
2021/01/15 12:00:00,Denise Perry,brianward@yahoo.com,Denise Perry,,2021/01/15,12:00:00,Chicago Courtroom 100,Hailey Hicks,,,Holly Ward,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,,
2021/07/05 10:30:00,Crystal Wolfe,hdonaldson@thomas.net,Crystal Wolfe,,2021/07/05,10:30:00,Chicago Courtroom 102,,,,Sherry Wall,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,,
2021/07/05 10:00:00,Lindsey Wagner,qcoleman@howell.com,Lindsey Wagner,,2021/07/05,10:00:00,Chicago Courtroom 304,,,,Kimberly Walton,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/11/23 12:00:00,Jim Wallace,changashley@gmail.com,Jim Wallace,,2021/11/23,12:00:00,Chicago Courtroom 100,Bryan Grant,,,Cory Perkins,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Agree,,Him life live keep.,
2021/05/06 12:30:00,Thomas Ryan,bishopbilly@yahoo.com,Thomas Ryan,,2021/05/06,12:30:00,Chicago Courtroom 700,,,,Anthony Murray,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,,
2021/05/05 12:30:00,Chelsea Thomas,tnguyen@gmail.com,Chelsea Thomas,,2021/05/05,12:30:00,Chicago Courtroom 600,,,,Whitney Walker,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/12/07 09:30:00,Andrew Mitchell,wmartin@gmail.com,Andrew Mitchell,,2021/12/07,9:30:00,Chicago Courtroom 102,Laurie Winters,,,Roger Brooks,Neutral,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Only one street four evening action me.,
2021/05/10 10:00:00,Julie Webb,vcook@warren.net,Julie Webb,,2021/05/10,10:00:00,Chicago Courtroom 606,Steven Norris,,,Mathew Wall,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Big visit maintain of vote.,
2021/04/07 10:30:00,Michelle Rivers,rwright@gmail.com,Michelle Rivers,,2021/04/07,10:30:00,Chicago Courtroom 307,Katrina Bond,,,,Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,,
2021/06/11 12:00:00,Megan Cordova,samanthaking@hotmail.com,Megan Cordova,,2021/06/11,12:00:00,Chicago Courtroom 204,Donna Hunter,,,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/09/03 11:00:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/09/03,11:00:00,Chicago Courtroom 100,,,,Cory Brown,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/02/08 09:30:00,Samantha Brown,gibarra@smith.com,Samantha Brown,,2021/02/08,9:30:00,Chicago Courtroom 702,Michael Ramirez,,,Cory Perkins,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,,
2021/10/15 10:30:00,Antonio Crane,randycollins@gmail.com,Antonio Crane,,2021/10/15,10:30:00,Chicago Courtroom 100,Jessica Gonzalez,,,Jeffery Sparks,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/10/15 09:30:00,Megan Cordova,samanthaking@hotmail.com,Megan Cordova,,2021/10/15,9:30:00,Chicago Courtroom 604,Jason Garcia,,,Paul Taylor,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/03/26 12:30:00,Andrew Mitchell,wmartin@gmail.com,Andrew Mitchell,,2021/03/26,12:30:00,Chicago Courtroom 100,David Hampton,,,Carl Callahan,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,,
2021/09/13 12:30:00,Joseph Bruce,moralesjennifer@yahoo.com,Joseph Bruce,,2021/09/13,12:30:00,Chicago Courtroom 100,Andrea Serrano,,,Christopher Douglas,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,,
2021/10/12 09:30:00,Julie Peterson,nicholaskelly@yahoo.com,Julie Peterson,,2021/10/12,9:30:00,Chicago Courtroom 100,Jacob Miller,,,Crystal Cox,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/03/08 09:30:00,Crystal Wolfe,hdonaldson@thomas.net,Crystal Wolfe,,2021/03/08,9:30:00,Chicago Courtroom 100,Ruben Wilson,,,Matthew Taylor,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,,
2021/05/24 11:00:00,Deanna Brown,derrickallen@yahoo.com,Deanna Brown,,2021/05/24,11:00:00,Chicago Courtroom 100,Michael Castillo,,,Erin Roy,Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,,
2021/06/29 09:00:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/06/29,9:00:00,Chicago Courtroom 600,,,,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/04/05 09:30:00,Sheila Reid,lori02@hall.info,Sheila Reid,,2021/04/05,9:30:00,Chicago Courtroom 100,Justin Paul,,,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/01/22 10:30:00,Peter Tucker,angela48@white-rivera.org,Peter Tucker,,2021/01/22,10:30:00,Chicago Courtroom 704,Stefanie Hamilton,,,Laura Bradley,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,,
2021/04/15 12:30:00,Anna Warner,hcole@hotmail.com,Anna Warner,,2021/04/15,12:30:00,Chicago Courtroom 100,Natalie Reynolds,,,Christopher Calderon,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,,
2021/11/02 12:00:00,Amy Willis DVM,ndavidson@love.org,Amy Willis DVM,,2021/11/02,12:00:00,Chicago Courtroom 700,,,,Lauren Bailey,Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,,
2021/03/09 09:00:00,Jesse Ewing,jeffreybrown@gibson-zuniga.com,Jesse Ewing,,2021/03/09,9:00:00,Chicago Courtroom 102,,,,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/09/27 12:30:00,Patrick Hoffman,amanda98@yahoo.com,Patrick Hoffman,,2021/09/27,12:30:00,Chicago Courtroom 306,,,,Betty Estes,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,,
2021/10/11 11:00:00,Troy Grant,james36@yahoo.com,Troy Grant,,2021/10/11,11:00:00,Chicago Courtroom 504,Christopher Harris,,,Kristine Lyons,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,His show thank home dark.,
2021/07/23 12:30:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/07/23,12:30:00,Chicago Courtroom 100,,,,Charles Watson,Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
