Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/07/12 09:00:00,Shelly Rogers,bcontreras@gmail.com,Shelly Rogers,,2021/07/12,9:00:00,Chicago Courtroom 100,Madison Smith,,,Stacy Russell,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,judge apologized for using male pronouns ,
2021/03/09 10:30:00,Joshua Bartlett,campbellpaul@hotmail.com,Joshua Bartlett,,2021/03/09,10:30:00,Chicago Courtroom 102,Samuel Mclaughlin,,,Dorothy Cruz,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/02/10 10:30:00,Rodney Vega,ryanstephens@thompson.org,Rodney Vega,,2021/02/10,10:30:00,Chicago Courtroom 502,Ernest Harrell,,,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,,
2021/03/02 10:00:00,Michelle Wright,twarren@gmail.com,Michelle Wright,,2021/03/02,10:00:00,Chicago Courtroom 100,,,,Amanda Gonzalez,Agree,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,,
2021/02/19 09:30:00,Hailey Christensen,timothy46@gmail.com,Hailey Christensen,,2021/02/19,9:30:00,Chicago Courtroom 706,Eric Valentine,,,Edward Graves,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,,
2021/10/21 11:00:00,Brenda Delacruz,oflynn@gmail.com,Brenda Delacruz,,2021/10/21,11:00:00,Chicago Courtroom 308,Carol Snow,,,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Defendant did not have an attorney,
2021/04/05 09:30:00,Joshua Sanders,theresahurst@gmail.com,Joshua Sanders,,2021/04/05,9:30:00,Chicago Courtroom 102,Crystal Huff,,,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,The defendant...,
2021/05/11 12:30:00,Melanie Flores,williamsdavid@munoz.org,Melanie Flores,,2021/05/11,12:30:00,Chicago Courtroom 100,Carl Henry,,,Christopher Martinez,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,I could not...,
2021/02/19 12:30:00,Morgan Johnson,lbennett@daugherty-george.com,Morgan Johnson,,2021/02/19,12:30:00,Chicago Courtroom 100,Kimberly Chang MD,,,George Cooper,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,The defendant...,
2021/05/19 09:30:00,Jacqueline Horton MD,chelseajones@gmail.com,Jacqueline Horton MD,,2021/05/19,9:30:00,Chicago Courtroom 100,James Johnson,,,John Wade,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,charge was violation of bail bond,
2021/12/30 12:30:00,Allen White,joneschristopher@yahoo.com,Allen White,,2021/12/30,12:30:00,Chicago Courtroom 100,,,,Faith Thompson,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/01/21 12:30:00,Zachary Collins,blakeho@goodwin.com,Zachary Collins,,2021/01/21,12:30:00,Chicago Courtroom 102,Ronald Sanchez,,,Timothy Barry,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,proper steps so far it appears,
2021/12/28 12:30:00,Ryan Tucker,mary48@hotmail.com,Ryan Tucker,,2021/12/28,12:30:00,Chicago Courtroom 400,Susan Gates,,,Kathleen Krause,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,judge apologized for using male pronouns ,
2021/12/02 10:00:00,April Turner,meredith17@gmail.com,April Turner,,2021/12/02,10:00:00,Chicago Courtroom 102,John Nichols,,,Amanda George,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,was very understanding of folks,
2021/08/19 12:30:00,Christopher Fowler,sarah42@yahoo.com,Christopher Fowler,,2021/08/19,12:30:00,Chicago Courtroom 102,Erik Bell,,,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,The attorney was...,
2021/07/22 09:30:00,Kelly Johnson,ritterjessica@rose.info,Kelly Johnson,,2021/07/22,9:30:00,Chicago Courtroom 100,Anthony Mccullough,,,Kevin Sanford,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,and the judge explained to defendant,
2021/05/05 11:00:00,Brittany Boyd,kbowen@hotmail.com,Brittany Boyd,,2021/05/05,11:00:00,Chicago Courtroom 102,Melanie Leblanc,,,Ryan Jimenez,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,already served part of a long term and his attorney,
2021/02/19 09:30:00,Aaron Mills,martinriley@gmail.com,Aaron Mills,,2021/02/19,9:30:00,Chicago Courtroom 100,Julia Harris,,,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,The Judge was...,
2021/05/27 11:00:00,Mike Cortez,williamcruz@mcdonald.biz,Mike Cortez,,2021/05/27,11:00:00,Chicago Courtroom 102,Jennifer Larson,,,Melissa Wallace,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,,
2021/09/08 12:00:00,Edwin Bailey,edward20@pena.com,Edwin Bailey,,2021/09/08,12:00:00,Chicago Courtroom 202,Mary Gutierrez,,,Stephanie Kerr,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,was very understanding of folks,
2021/05/05 09:30:00,Curtis Baker,laura74@carlson-brown.com,Curtis Baker,,2021/05/05,9:30:00,Chicago Courtroom 208,Diane Schneider,,,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/07/02 12:30:00,Lindsey Robinson,timothy86@martin.com,Lindsey Robinson,,2021/07/02,12:30:00,Chicago Courtroom 100,Samuel Mclaughlin,,,Sean Young,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,patient,
2021/12/07 09:30:00,Valerie Tran,sarahwright@gmail.com,Valerie Tran,,2021/12/07,9:30:00,Chicago Courtroom 100,,,,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,The defendant...,
2021/07/02 09:00:00,John Kim,nsimon@yahoo.com,John Kim,,2021/07/02,9:00:00,Chicago Courtroom 100,Adriana Skinner,,,Amanda Townsend,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,judge apologized for using male pronouns ,
2021/09/08 10:30:00,Jessica Stevens,james16@gmail.com,Jessica Stevens,,2021/09/08,10:30:00,Chicago Courtroom 100,Harold Gregory,,,Brenda Wright,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/11/04 11:00:00,John Carter,mooreariana@hotmail.com,John Carter,,2021/11/04,11:00:00,Chicago Courtroom 100,Joseph Austin,,,Charles Mcgee,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,The Court was...,
2021/06/30 09:00:00,Toni Norman DDS,mckayanna@gilbert-livingston.com,Toni Norman DDS,,2021/06/30,9:00:00,Chicago Courtroom 307,,,,David Thomas,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,The police officer was...,
2021/06/28 09:30:00,Edwin Bailey,edward20@pena.com,Edwin Bailey,,2021/06/28,9:30:00,Chicago Courtroom 100,Robert Goodman,,,Christian Holmes,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,PD asked for community service,
2021/07/26 12:30:00,Marvin Mccormick,fieldsstacy@lopez.info,Marvin Mccormick,,2021/07/26,12:30:00,Chicago Courtroom 606,Taylor Burnett,,,Leah Simpson,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,The Judge was...,
2021/12/09 12:30:00,Tyler Jones,danielledean@yahoo.com,Tyler Jones,,2021/12/09,12:30:00,Chicago Courtroom 205,Diane Schneider,,,Crystal Krueger,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,and the judge explained to defendant,
2021/02/04 10:00:00,Michael Parker,reedmichelle@hotmail.com,Michael Parker,,2021/02/04,10:00:00,Chicago Courtroom 100,,,,Scott Brown,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,I think the judge was transparent...,
2021/11/24 09:30:00,Steven Romero,thompsonmichael@yahoo.com,Steven Romero,,2021/11/24,9:30:00,Chicago Courtroom 100,,,,Michelle Williams,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Disagree,,Disagree,,Neutral,,already served part of a long term and his attorney,
2021/08/11 12:30:00,Mary Ross,nwallace@barrett.com,Mary Ross,,2021/08/11,12:30:00,Chicago Courtroom 506,,,,Sarah Campbell,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,I think the judge was transparent...,
2021/06/29 12:30:00,Andrew Moore,riddlesarah@sanchez-george.com,Andrew Moore,,2021/06/29,12:30:00,Chicago Courtroom 102,,,,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Defendant did not have an attorney,
2021/11/17 12:30:00,Megan Hernandez,jonestimothy@chandler.com,Megan Hernandez,,2021/11/17,12:30:00,Chicago Courtroom 100,Heather Stone,,,Lori Butler,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,I could not...,
2021/07/15 12:00:00,Shawn Jones,ochambers@yahoo.com,Shawn Jones,,2021/07/15,12:00:00,Chicago Courtroom 100,,,,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/05/12 10:30:00,Christina Price,treeves@yahoo.com,Christina Price,,2021/05/12,10:30:00,Chicago Courtroom 606,Lisa Thompson,,,Paula Johnston,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,The hearing went quickly,
2021/09/15 09:30:00,Chelsea Jackson,jenkinsbrian@woods.com,Chelsea Jackson,,2021/09/15,9:30:00,Chicago Courtroom 301,John Nichols,,,Catherine Dyer,Neutral,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,already served part of a long term and his attorney,
2021/01/19 10:00:00,John Kim,nsimon@yahoo.com,John Kim,,2021/01/19,10:00:00,Chicago Courtroom 100,Sarah Morgan,,,Tracey Rodriguez,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Defendant did not have an attorney,
2021/11/11 12:30:00,Debra Chapman,david48@taylor-lowery.info,Debra Chapman,,2021/11/11,12:30:00,Chicago Courtroom 100,Colleen Merritt,,,John Burke,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/08/05 11:00:00,Michael Kerr,sharris@gmail.com,Michael Kerr,,2021/08/05,11:00:00,Chicago Courtroom 206,,,,Michelle Steele,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,,
2021/10/01 12:00:00,John Kim,nsimon@yahoo.com,John Kim,,2021/10/01,12:00:00,Chicago Courtroom 208,,,,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,I could not...,
2021/06/21 12:30:00,Mark Simpson,fosterrobert@gutierrez.com,Mark Simpson,,2021/06/21,12:30:00,Chicago Courtroom 100,Patrick Gardner,,,Matthew Thompson,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,The hearing went quickly,
2021/06/28 10:00:00,Rebecca Rivera,adambennett@chen-mills.org,Rebecca Rivera,,2021/06/28,10:00:00,Chicago Courtroom 202,Laura Black,,,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,was very understanding of folks,
2021/01/28 09:30:00,Richard Barrera,cgraham@barton.com,Richard Barrera,,2021/01/28,9:30:00,Chicago Courtroom 404,Stephanie Gonzales,,,Kevin Roberson,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,The police officer was...,
2021/08/04 12:30:00,Curtis Baker,laura74@carlson-brown.com,Curtis Baker,,2021/08/04,12:30:00,Chicago Courtroom 100,Justin Garcia,,,Ryan Hammond,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/10/15 09:00:00,Andrew Mcintyre,stevenromero@hotmail.com,Andrew Mcintyre,,2021/10/15,9:00:00,Chicago Courtroom 306,John Martinez,,,Catherine Dyer,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Disagree,,The police officer was...,
2021/07/09 10:00:00,Deborah Thompson,adam61@short.com,Deborah Thompson,,2021/07/09,10:00:00,Chicago Courtroom 100,Frank Acevedo,,,Alexander Hardin,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,,
2021/08/30 11:00:00,Toni Norman DDS,mckayanna@gilbert-livingston.com,Toni Norman DDS,,2021/08/30,11:00:00,Chicago Courtroom 604,,,,John Taylor,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,I think the judge was transparent...,
2021/12/21 11:00:00,Margaret Price,cassandrareyes@gmail.com,Margaret Price,,2021/12/21,11:00:00,Chicago Courtroom 400,Julia Harris,,,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/09/03 12:30:00,Michael Washington,gchang@grimes-moore.com,Michael Washington,,2021/09/03,12:30:00,Chicago Courtroom 100,Juan Jackson,,,Benjamin Myers,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,The Judge was...,
2021/12/14 12:30:00,Michael Parker,reedmichelle@hotmail.com,Michael Parker,,2021/12/14,12:30:00,Chicago Courtroom 100,Tara Morgan,,,Matthew Walker,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,proper steps so far it appears,
2021/02/12 11:00:00,Morgan Johnson,lbennett@daugherty-george.com,Morgan Johnson,,2021/02/12,11:00:00,Chicago Courtroom 700,Richard Willis,,,Paul Edwards,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/10/29 12:00:00,Jennifer Mullins,sarabrown@franklin-huber.biz,Jennifer Mullins,,2021/10/29,12:00:00,Chicago Courtroom 102,Anthony Mccullough,,,Kathleen Potts,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/02/09 09:30:00,Curtis Baker,laura74@carlson-brown.com,Curtis Baker,,2021/02/09,9:30:00,Chicago Courtroom 604,Erik Bell,,,Brian West,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Disagree,,Disagree,,Disagree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,The police officer was...,
2021/06/24 12:30:00,Christina Price,treeves@yahoo.com,Christina Price,,2021/06/24,12:30:00,Chicago Courtroom 700,Christopher Nguyen,,,Michael Shaw,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Everything seemed,
2021/11/01 12:30:00,John Kim,nsimon@yahoo.com,John Kim,,2021/11/01,12:30:00,Chicago Courtroom 100,,,,Sara Acosta,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/08/10 10:00:00,April Turner,meredith17@gmail.com,April Turner,,2021/08/10,10:00:00,Chicago Courtroom 100,,,,Jonathan Jackson,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,judge apologized for using male pronouns ,
2021/07/27 12:30:00,Curtis Baker,laura74@carlson-brown.com,Curtis Baker,,2021/07/27,12:30:00,Chicago Courtroom 100,Lisa Thompson,,,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Offered a continuance due to private...,
2021/12/22 12:00:00,Tyler Jones,danielledean@yahoo.com,Tyler Jones,,2021/12/22,12:00:00,Chicago Courtroom 205,David Sullivan,,,Christina Oliver,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,charge was violation of bail bond,
2021/03/15 12:30:00,John Hopkins,gregory88@yahoo.com,John Hopkins,,2021/03/15,12:30:00,Chicago Courtroom 404,David Foster,,,Kristina Estrada,Disagree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,,
2021/05/28 12:30:00,Matthew Perry,jeremychavez@hunt.biz,Matthew Perry,,2021/05/28,12:30:00,Chicago Courtroom 100,,,,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,judge apologized for using male pronouns ,
2021/03/09 09:00:00,Joshua Sanders,theresahurst@gmail.com,Joshua Sanders,,2021/03/09,9:00:00,Chicago Courtroom 100,Denise Rivera,,,Evelyn Young DDS,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,judge apologized for using male pronouns ,
2021/01/05 09:30:00,Adam Johnson,carla37@guzman.net,Adam Johnson,,2021/01/05,9:30:00,Chicago Courtroom 307,,,,Margaret Harris,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,,
2021/04/05 12:30:00,Andrew Moore,riddlesarah@sanchez-george.com,Andrew Moore,,2021/04/05,12:30:00,Chicago Courtroom 606,Daniel Smith,,,Kathleen Potts,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,The Court was...,
2021/03/15 10:30:00,Valerie Tran,sarahwright@gmail.com,Valerie Tran,,2021/03/15,10:30:00,Chicago Courtroom 100,James Daniels,,,Sarah Campbell,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Pobation office was OK with the outcome...,
2021/09/08 09:30:00,Zachary Collins,blakeho@goodwin.com,Zachary Collins,,2021/09/08,9:30:00,Chicago Courtroom 100,Rickey Green,,,Taylor Sutton,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,proper steps so far it appears,
