Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/07/01 10:30:00,Valerie Bryant,alexiscummings@yahoo.com,Valerie Bryant,,2021/07/01,10:30:00,Chicago Courtroom 202,Alicia Bailey,,,Betty Buckley,Disagree,,Disagree,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Disagree,,Disagree,,,
2021/01/29 12:30:00,Samantha Gonzales,palmermichael@bishop-hall.com,Samantha Gonzales,,2021/01/29,12:30:00,Chicago Courtroom 100,Colin Whitehead,,,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Prevent if man talk.,
2021/06/30 12:30:00,Spencer Wright,john17@morris.biz,Spencer Wright,,2021/06/30,12:30:00,Chicago Courtroom 102,Joshua Miller,,,Alicia Snow,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/08/02 10:30:00,Julie Ortega,hturner@hotmail.com,Julie Ortega,,2021/08/02,10:30:00,Chicago Courtroom 504,Jennifer Walter,,,Elizabeth Crawford,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,,
2021/11/16 10:00:00,Julie Wilson,breannastone@yahoo.com,Julie Wilson,,2021/11/16,10:00:00,Chicago Courtroom 302,Meagan Christian,,,Justin Reyes,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Word performance somebody last with executive after.,
2021/02/25 09:30:00,Amy Mcclure,bsmith@yahoo.com,Amy Mcclure,,2021/02/25,9:30:00,Chicago Courtroom 202,Kimberly Moran,,,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,,
2021/12/14 09:30:00,Kellie Johnson,castanedaelizabeth@vazquez-ryan.biz,Kellie Johnson,,2021/12/14,9:30:00,Chicago Courtroom 100,Blake House,,,Sarah Gray,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,,
2021/12/20 11:00:00,Melissa Graham,tammy72@gilbert.org,Melissa Graham,,2021/12/20,11:00:00,Chicago Courtroom 102,,,,Sherri Sullivan,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Disagree,,Agree,,,
2021/06/28 12:30:00,Tracy Bennett,zboyd@weaver.com,Tracy Bennett,,2021/06/28,12:30:00,Chicago Courtroom 100,Shannon Carter,,,Joseph Alexander,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,,
2021/06/21 09:30:00,Tami Drake,brittanygriffith@yahoo.com,Tami Drake,,2021/06/21,9:30:00,Chicago Courtroom 606,Michelle Campbell,,,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,,
2021/04/09 12:30:00,Paul Macias,scottkirby@gmail.com,Paul Macias,,2021/04/09,12:30:00,Chicago Courtroom 308,Shannon Carter,,,Kimberly Ritter MD,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,,
2021/08/12 11:00:00,Samantha Gonzales,palmermichael@bishop-hall.com,Samantha Gonzales,,2021/08/12,11:00:00,Chicago Courtroom 100,Laura Craig,,,David Franco,Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Try program training consumer item imagine respond activity.,
2021/02/26 09:30:00,Melissa Graham,tammy72@gilbert.org,Melissa Graham,,2021/02/26,9:30:00,Chicago Courtroom 208,Natalie Adams,,,Alexis Malone,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,,
2021/12/09 12:30:00,Joseph Henry,marvinvasquez@yahoo.com,Joseph Henry,,2021/12/09,12:30:00,Chicago Courtroom 100,Joseph Doyle,,,Todd Becker,Neutral,,Neutral,,Disagree,,Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,One analysis both budget nearly now.,
2021/06/21 12:30:00,Paul Macias,scottkirby@gmail.com,Paul Macias,,2021/06/21,12:30:00,Chicago Courtroom 700,Jennifer Sullivan,,,Jennifer Garza,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/05/04 12:00:00,Kimberly Ramsey,natashaaguilar@jones-clayton.info,Kimberly Ramsey,,2021/05/04,12:00:00,Chicago Courtroom 304,Jeffrey Mcdaniel,,,Melissa Dalton,Disagree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,,
2021/10/29 12:30:00,Karen Nash,ashleymay@arroyo-hernandez.com,Karen Nash,,2021/10/29,12:30:00,Chicago Courtroom 205,Kristen Mcdonald,,,Lydia Williams,Neutral,,Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,,
2021/03/29 12:30:00,David Delgado,porterian@yahoo.com,David Delgado,,2021/03/29,12:30:00,Chicago Courtroom 205,Allison Little,,,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Agree,,,
2021/12/23 12:30:00,Christine Chen,wyoung@golden.com,Christine Chen,,2021/12/23,12:30:00,Chicago Courtroom 100,Kelly Ballard,,,,Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/10/20 12:30:00,Paul Macias,scottkirby@gmail.com,Paul Macias,,2021/10/20,12:30:00,Chicago Courtroom 100,Tara Morrison,,,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Despite window health stand sound.,
2021/09/09 09:30:00,Stacey Kaufman,thomas94@yahoo.com,Stacey Kaufman,,2021/09/09,9:30:00,Chicago Courtroom 100,,,,Dustin Hudson,Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Agree,,,
2021/11/16 12:30:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/11/16,12:30:00,Chicago Courtroom 600,,,,Kimberly Ritter MD,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/09/22 09:30:00,Melissa Graham,tammy72@gilbert.org,Melissa Graham,,2021/09/22,9:30:00,Chicago Courtroom 604,Patrick Cameron,,,Christopher Johnson,Disagree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/03/26 12:30:00,Kimberly Kelly,jenniferwilliams@gmail.com,Kimberly Kelly,,2021/03/26,12:30:00,Chicago Courtroom 100,Alex Romero,,,Jonathan Wright,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,,
2021/01/12 12:30:00,Lucas Page,brownjoseph@hotmail.com,Lucas Page,,2021/01/12,12:30:00,Chicago Courtroom 100,,,,Meghan Moore,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,,
2021/03/15 12:30:00,Kerry Horne,joshuataylor@hall.com,Kerry Horne,,2021/03/15,12:30:00,Chicago Courtroom 700,James Cordova Jr.,,,Darren Brown,Neutral,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/02/23 11:00:00,Jessica Leblanc,teresa40@gmail.com,Jessica Leblanc,,2021/02/23,11:00:00,Chicago Courtroom 100,Kerry Lane,,,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,,
2021/04/06 12:30:00,Melanie Dennis,everettjamie@hotmail.com,Melanie Dennis,,2021/04/06,12:30:00,Chicago Courtroom 100,Kelly Ballard,,,Kimberly Powell,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,,
2021/08/09 11:00:00,Tommy Clark DDS,zimmermansarah@alexander-hernandez.com,Tommy Clark DDS,,2021/08/09,11:00:00,Chicago Courtroom 100,Richard Huerta,,,Elizabeth Lang,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Within range blue different evidence prove wife.,
2021/08/16 09:30:00,Kathryn Myers,sheri49@gmail.com,Kathryn Myers,,2021/08/16,9:30:00,Chicago Courtroom 100,Shawn Hamilton,,,Collin Hines,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,,
2021/02/22 12:00:00,Michael Hart,michellemyers@gmail.com,Michael Hart,,2021/02/22,12:00:00,Chicago Courtroom 100,,,,Thomas Garcia,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Trip shake quite but lawyer standard all.,
2021/10/28 10:00:00,Sonya Parker,wlewis@gomez.org,Sonya Parker,,2021/10/28,10:00:00,Chicago Courtroom 308,,,,Christina Brown,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/07/01 11:00:00,Mr. Brian Marquez,david12@hotmail.com,Mr. Brian Marquez,,2021/07/01,11:00:00,Chicago Courtroom 306,Noah Wheeler,,,,Disagree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/04/29 10:30:00,Melissa Wong,ggates@gmail.com,Melissa Wong,,2021/04/29,10:30:00,Chicago Courtroom 506,Cheyenne Walker,,,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,There firm hand finally pass for agent.,
2021/12/24 09:30:00,Michael Hart,michellemyers@gmail.com,Michael Hart,,2021/12/24,9:30:00,Chicago Courtroom 308,Melissa Smith,,,Heidi Johnson,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,,
2021/05/17 11:00:00,Peggy White,fflores@phillips.com,Peggy White,,2021/05/17,11:00:00,Chicago Courtroom 100,Jonathan Evans,,,Janet Burns,Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/06/23 09:30:00,Erik Miller,trevordeleon@romero.info,Erik Miller,,2021/06/23,9:30:00,Chicago Courtroom 100,Richard Cooper,,,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,,
2021/12/27 12:30:00,Candice Howard,xrobinson@anderson-thomas.com,Candice Howard,,2021/12/27,12:30:00,Chicago Courtroom 100,Karen Lane,,,Ronald Cervantes,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Evidence TV throughout career.,
2021/06/30 09:00:00,Thomas Lee,collinsjoseph@hale.com,Thomas Lee,,2021/06/30,9:00:00,Chicago Courtroom 100,Crystal Rivera,,,Steven Olson,Disagree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Sister large tell guy.,
2021/08/23 12:30:00,Mary Dean,michaelzhang@roth.biz,Mary Dean,,2021/08/23,12:30:00,Chicago Courtroom 100,Gwendolyn Hernandez,,,Kristin Cordova,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,,
2021/08/06 12:30:00,Tommy Clark DDS,zimmermansarah@alexander-hernandez.com,Tommy Clark DDS,,2021/08/06,12:30:00,Chicago Courtroom 700,Andrew Jenkins,,,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Mrs especially heavy with.,
2021/11/09 10:00:00,Garrett Bennett,henrykatrina@gmail.com,Garrett Bennett,,2021/11/09,10:00:00,Chicago Courtroom 100,Kimberly Rodriguez,,,Ashley Brady,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,,
2021/05/03 09:30:00,Tracy Bennett,zboyd@weaver.com,Tracy Bennett,,2021/05/03,9:30:00,Chicago Courtroom 305,,,,Benjamin Rodriguez,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,,
2021/03/24 12:00:00,Mr. Brian Marquez,david12@hotmail.com,Mr. Brian Marquez,,2021/03/24,12:00:00,Chicago Courtroom 700,Sandra Reilly,,,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,,
2021/03/22 09:00:00,Travis Decker,colleen39@kane.com,Travis Decker,,2021/03/22,9:00:00,Chicago Courtroom 202,Nicole Welch,,,Allen James,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/06/17 09:30:00,Valerie Beck,lscott@gmail.com,Valerie Beck,,2021/06/17,9:30:00,Chicago Courtroom 100,,,,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Election she soldier range sister dog believe open.,
2021/09/10 09:30:00,Jennifer Rodriguez,christine53@gmail.com,Jennifer Rodriguez,,2021/09/10,9:30:00,Chicago Courtroom 102,,,,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,,
2021/05/17 12:00:00,Debra Andrews,agilbert@sims.info,Debra Andrews,,2021/05/17,12:00:00,Chicago Courtroom 100,David Campos,,,Paige Koch,Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,,
2021/11/16 09:30:00,Joy Graves,tyler18@mann-lucas.org,Joy Graves,,2021/11/16,9:30:00,Chicago Courtroom 205,,,,Victoria Murphy,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Disagree,,,
2021/09/28 12:30:00,Jessica Bartlett,corytaylor@yahoo.com,Jessica Bartlett,,2021/09/28,12:30:00,Chicago Courtroom 100,Emily Smith,,,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,,
2021/11/16 12:30:00,Tommy Clark DDS,zimmermansarah@alexander-hernandez.com,Tommy Clark DDS,,2021/11/16,12:30:00,Chicago Courtroom 700,Leonard Bates,,,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Disagree,,,
2021/08/19 09:30:00,Mike Williams IV,ryanmoore@crawford.biz,Mike Williams IV,,2021/08/19,9:30:00,Chicago Courtroom 100,Tracy Carter,,,Susan Cross,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,,
2021/07/14 09:30:00,Mr. Trevor Riggs,travis50@gmail.com,Mr. Trevor Riggs,,2021/07/14,9:30:00,Chicago Courtroom 100,Kristina Johnson,,,Brad Jones,Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Disagree,,Neutral,,Neutral,,Happy mouth instead sing affect mention.,
2021/09/29 09:30:00,Anthony Murphy,michaelbaker@green.info,Anthony Murphy,,2021/09/29,9:30:00,Chicago Courtroom 500,,,,Lori Baker,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Various beautiful every cover result.,
2021/12/21 11:00:00,Paul Macias,scottkirby@gmail.com,Paul Macias,,2021/12/21,11:00:00,Chicago Courtroom 102,Heather Lewis MD,,,Samantha Rogers,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Agree,,,
2021/06/01 10:30:00,Michael Barker,yolandasanders@yahoo.com,Michael Barker,,2021/06/01,10:30:00,Chicago Courtroom 202,Kathy Garcia,,,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Neutral,,,
2021/12/27 09:30:00,Brittany Abbott,khancock@bennett.com,Brittany Abbott,,2021/12/27,9:30:00,Chicago Courtroom 502,Nicole Booker,,,Nicholas Rodriguez,Agree,,Disagree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/10/12 09:30:00,Joseph Henry,marvinvasquez@yahoo.com,Joseph Henry,,2021/10/12,9:30:00,Chicago Courtroom 102,,,,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,,
2021/01/15 12:30:00,Jessica Bartlett,corytaylor@yahoo.com,Jessica Bartlett,,2021/01/15,12:30:00,Chicago Courtroom 100,Peter Johnson,,,David Weber,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Body any child family impact executive.,
2021/11/18 09:30:00,Jonathon Lopez,barry00@waller.com,Jonathon Lopez,,2021/11/18,9:30:00,Chicago Courtroom 100,Brenda Berry,,,Victoria Torres,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,,
2021/07/13 09:30:00,Kimberly Kelly,jenniferwilliams@gmail.com,Kimberly Kelly,,2021/07/13,9:30:00,Chicago Courtroom 100,,,,Jeffrey Rubio,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,,
2021/06/07 12:30:00,Joshua Davis,abigail13@gmail.com,Joshua Davis,,2021/06/07,12:30:00,Chicago Courtroom 700,,,,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Disagree,,,
2021/01/28 12:30:00,Susan Williams,kevincampos@mitchell.net,Susan Williams,,2021/01/28,12:30:00,Chicago Courtroom 100,Valerie Griffin,,,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,,
2021/10/04 09:30:00,Maria Sweeney,cjohnson@thomas.com,Maria Sweeney,,2021/10/04,9:30:00,Chicago Courtroom 100,David Nguyen,,,Tiffany Meyer,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Disagree,,,
2021/03/10 11:00:00,Lucas Page,brownjoseph@hotmail.com,Lucas Page,,2021/03/10,11:00:00,Chicago Courtroom 700,Kerry Lane,,,Mr. Albert Vasquez,Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,,
2021/01/05 12:30:00,George Thompson,heather34@perez.org,George Thompson,,2021/01/05,12:30:00,Chicago Courtroom 504,Joshua Estrada,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,,
2021/12/14 11:00:00,James Robinson,gibsontheresa@hotmail.com,James Robinson,,2021/12/14,11:00:00,Chicago Courtroom 205,Rachel Brooks,,,Ashlee Burnett,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,,
