Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/12/13 11:00:00,Mary Patrick,fthornton@banks.com,Mary Patrick,,2021/12/13,11:00:00,Chicago Courtroom 302,,,,Jill Flores,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,,
2021/09/07 12:30:00,Kelly Martinez,umarks@hotmail.com,Kelly Martinez,,2021/09/07,12:30:00,Chicago Courtroom 102,,,,Steve Thomas,Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,,
2021/12/15 09:00:00,Lawrence George,aliciajohnson@yahoo.com,Lawrence George,,2021/12/15,9:00:00,Chicago Courtroom 702,Edward Sanders,,,Michael Haley,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,,
2021/11/09 09:30:00,Isaac Carlson,zsmith@yahoo.com,Isaac Carlson,,2021/11/09,9:30:00,Chicago Courtroom 400,Hannah Mcdonald,,,Traci Ryan,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Defendant did not have an attorney,
2021/10/13 11:00:00,Samantha Lee,deanstewart@hotmail.com,Samantha Lee,,2021/10/13,11:00:00,Chicago Courtroom 205,David Bush,,,Meredith Mills,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,,
2021/07/19 09:30:00,Nicole Simmons,alvaradomatthew@yahoo.com,Nicole Simmons,,2021/07/19,9:30:00,Chicago Courtroom 205,,,,Brian Smith,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,The Court was...,
2021/07/27 12:30:00,Emily Rich,kimberly10@gill-hunt.biz,Emily Rich,,2021/07/27,12:30:00,Chicago Courtroom 500,Jessica Fields MD,,,Kyle Gonzalez Jr.,Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,I could not...,
2021/08/17 12:00:00,Tina Scott,daniel85@gmail.com,Tina Scott,,2021/08/17,12:00:00,Chicago Courtroom 100,Mikayla Sharp,,,,Neutral,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,Neutral,,Disagree,,and the judge explained to defendant,
2021/07/19 09:30:00,Christopher Anderson,smithjessica@gmail.com,Christopher Anderson,,2021/07/19,9:30:00,Chicago Courtroom 100,Colin Collins,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,PD asked for community service,
2021/12/28 12:30:00,Jacqueline Brock,whitneyberger@dixon.com,Jacqueline Brock,,2021/12/28,12:30:00,Chicago Courtroom 100,Ivan Cooper,,,Angela Bryant,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/10/05 10:00:00,Melissa Murphy,tjones@gmail.com,Melissa Murphy,,2021/10/05,10:00:00,Chicago Courtroom 700,David Farrell,,,Meredith Mills,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Offered a continuance due to private...,
2021/07/02 12:30:00,Todd Proctor,jerry03@taylor-ramirez.org,Todd Proctor,,2021/07/02,12:30:00,Chicago Courtroom 100,Jack Jarvis,,,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/08/27 09:30:00,John Tyler,randyromero@gmail.com,John Tyler,,2021/08/27,9:30:00,Chicago Courtroom 100,,,,Ryan Johnson,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,PD asked for community service,
2021/09/13 09:30:00,Brianna Lewis,lisa15@montgomery.com,Brianna Lewis,,2021/09/13,9:30:00,Chicago Courtroom 102,David Pena,,,Lisa Hart,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,The police officer was...,
2021/08/10 09:30:00,Kristen Small MD,pburns@zavala.com,Kristen Small MD,,2021/08/10,9:30:00,Chicago Courtroom 102,Amy Villanueva,,,Penny Ortiz,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/10/29 09:30:00,Michael Hopkins,xmiller@fitzgerald.com,Michael Hopkins,,2021/10/29,9:30:00,Chicago Courtroom 100,,,,Joseph Ward,Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/04/16 09:30:00,Christopher Anderson,smithjessica@gmail.com,Christopher Anderson,,2021/04/16,9:30:00,Chicago Courtroom 100,,,,Amber Reed,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,,
2021/10/21 12:30:00,Teresa Martin,halldavid@white.com,Teresa Martin,,2021/10/21,12:30:00,Chicago Courtroom 102,Christy Austin,,,Joshua Taylor,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,patient,
2021/01/20 10:30:00,Brianna Lewis,lisa15@montgomery.com,Brianna Lewis,,2021/01/20,10:30:00,Chicago Courtroom 100,Christina Steele,,,Curtis Frazier,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/10/06 09:30:00,Nicole Simmons,alvaradomatthew@yahoo.com,Nicole Simmons,,2021/10/06,9:30:00,Chicago Courtroom 100,Kristen Long,,,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/07/08 09:30:00,Scott Morris,ashleecompton@yahoo.com,Scott Morris,,2021/07/08,9:30:00,Chicago Courtroom 304,,,,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/05/25 09:00:00,Christopher Anderson,smithjessica@gmail.com,Christopher Anderson,,2021/05/25,9:00:00,Chicago Courtroom 100,Carolyn Nguyen,,,Nicole Carter,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/11/23 10:30:00,Brian Watts,quinnmegan@hotmail.com,Brian Watts,,2021/11/23,10:30:00,Chicago Courtroom 100,Henry Harmon,,,Carolyn Hogan,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/09/23 12:30:00,Christopher Anderson,smithjessica@gmail.com,Christopher Anderson,,2021/09/23,12:30:00,Chicago Courtroom 100,Nicholas Ortiz,,,Sandra Howard,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,,
2021/07/21 11:00:00,Mrs. Kelly Robinson,parksbilly@joyce-acosta.com,Mrs. Kelly Robinson,,2021/07/21,11:00:00,Chicago Courtroom 100,,,,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,The defendant...,
2021/11/30 10:30:00,April Harding,andreawang@williams.com,April Harding,,2021/11/30,10:30:00,Chicago Courtroom 100,Lori Wise,,,Lucas Cooper,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,The Court was...,
2021/03/25 12:30:00,Robert Johnson,edwardskevin@hotmail.com,Robert Johnson,,2021/03/25,12:30:00,Chicago Courtroom 101,Neil Stewart,,,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,charge was violation of bail bond,
2021/01/21 10:00:00,Rebecca Jones,amber39@martin.com,Rebecca Jones,,2021/01/21,10:00:00,Chicago Courtroom 301,Jason Wright,,,Kevin Duran,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,I could not...,
2021/12/28 09:30:00,John Tyler,randyromero@gmail.com,John Tyler,,2021/12/28,9:30:00,Chicago Courtroom 100,Christopher Khan,,,Dr. Heather Webb,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,,
2021/10/27 12:30:00,Jacqueline Brock,whitneyberger@dixon.com,Jacqueline Brock,,2021/10/27,12:30:00,Chicago Courtroom 205,,,,Brian Anderson,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/05/05 09:30:00,Jason Alvarez,tamara85@hotmail.com,Jason Alvarez,,2021/05/05,9:30:00,Chicago Courtroom 100,Kimberly Wagner,,,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,The attorney was...,
2021/03/24 12:30:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/03/24,12:30:00,Chicago Courtroom 100,,,,Mariah Edwards,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The man said...,
2021/03/11 09:30:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/03/11,9:30:00,Bridgeview Courtroom 103,Timothy Bell,,,Angela Dawson,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,I think the judge was transparent...,
2021/07/07 12:30:00,Samantha Lee,deanstewart@hotmail.com,Samantha Lee,,2021/07/07,12:30:00,Chicago Courtroom 100,James Clark,,,Michelle Krause,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/01/20 10:30:00,Teresa Alvarado,christopherellis@hotmail.com,Teresa Alvarado,,2021/01/20,10:30:00,Chicago Courtroom 102,Cynthia Reynolds,,,Margaret Mason,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,,
2021/12/08 10:30:00,William Thomas,ahayes@yahoo.com,William Thomas,,2021/12/08,10:30:00,Chicago Courtroom 502,Brett Gonzalez,,,Elizabeth Jackson,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,The attorney was...,
2021/05/21 09:30:00,Jennifer Flynn,jeffery19@yahoo.com,Jennifer Flynn,,2021/05/21,9:30:00,Chicago Courtroom 100,Joseph Mendez DDS,,,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,The man said...,
2021/10/06 09:30:00,Kimberly Terry,nobrien@carpenter-clay.com,Kimberly Terry,,2021/10/06,9:30:00,Bridgeview Courtroom 101,Brett Gonzalez,,,Jason Moore,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,and the judge explained to defendant,
2021/12/20 10:30:00,Joseph Fleming,oluna@wilson-hawkins.com,Joseph Fleming,,2021/12/20,10:30:00,Chicago Courtroom 100,,,,Melanie Vang,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Defendant did not have an attorney,
2021/12/27 12:30:00,Heidi Conley,arollins@wallace-perkins.com,Heidi Conley,,2021/12/27,12:30:00,Chicago Courtroom 100,Michael Stanton,,,Scott Anthony,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/07/02 10:30:00,Jason Alvarez,tamara85@hotmail.com,Jason Alvarez,,2021/07/02,10:30:00,Chicago Courtroom 100,Christina Cochran,,,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,and the judge explained to defendant,
2021/12/30 12:00:00,Karen Roberson,mmartin@fernandez-brown.com,Karen Roberson,,2021/12/30,12:00:00,Chicago Courtroom 100,Grace Schmidt,,,Patricia Barton,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,,
2021/12/28 09:30:00,Jennifer Jackson,steven59@frederick-crawford.com,Jennifer Jackson,,2021/12/28,9:30:00,Chicago Courtroom 306,Jessica Graham,,,Shawn Butler,Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,and the judge explained to defendant,
2021/08/05 09:30:00,Michael Watkins,onealrachael@hotmail.com,Michael Watkins,,2021/08/05,9:30:00,Chicago Courtroom 100,Brian Hayes,,,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,,
2021/10/13 12:30:00,Shannon Carlson,tylerparsons@gmail.com,Shannon Carlson,,2021/10/13,12:30:00,Chicago Courtroom 102,Cynthia Smith,,,Christopher Caldwell,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,,
2021/04/19 12:30:00,Brooke Nash,jamesjohnson@best.com,Brooke Nash,,2021/04/19,12:30:00,Chicago Courtroom 602,James Gonzales,,,Brian Summers,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,,
2021/08/09 12:30:00,Ann Williams,ashley55@moore.com,Ann Williams,,2021/08/09,12:30:00,Chicago Courtroom 102,,,,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Offered a continuance due to private...,
2021/05/07 11:00:00,Teresa Alvarado,christopherellis@hotmail.com,Teresa Alvarado,,2021/05/07,11:00:00,Chicago Courtroom 100,Dawn Garcia,,,Nathan Mcdaniel,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/24 11:00:00,Olivia Smith,joneskristen@yahoo.com,Olivia Smith,,2021/05/24,11:00:00,Chicago Courtroom 100,,,,Barbara Knight,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Pobation office was OK with the outcome...,
2021/09/10 12:30:00,William Vaughn,jeffreywalker@castaneda.com,William Vaughn,,2021/09/10,12:30:00,Chicago Courtroom 100,William Gordon,,,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,The Court was...,
2021/06/30 09:30:00,Brooke Nash,jamesjohnson@best.com,Brooke Nash,,2021/06/30,9:30:00,Chicago Courtroom 102,Robert Calderon,,,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,charge was violation of bail bond,
2021/06/17 10:00:00,Destiny Cooper,holly15@yahoo.com,Destiny Cooper,,2021/06/17,10:00:00,Chicago Courtroom 305,,,,Abigail Davis,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,,
2021/12/16 12:30:00,Clifford Santiago,floresleslie@hotmail.com,Clifford Santiago,,2021/12/16,12:30:00,Chicago Courtroom 100,Shannon Barry,,,Jacqueline Evans DDS,Strongly Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,,
2021/06/03 09:30:00,Dean Diaz,vincentpeterson@powers.biz,Dean Diaz,,2021/06/03,9:30:00,Chicago Courtroom 400,Michelle Macias,,,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,I think the judge was transparent...,
2021/08/31 10:30:00,Jennifer Jackson,steven59@frederick-crawford.com,Jennifer Jackson,,2021/08/31,10:30:00,Chicago Courtroom 100,Christopher Perez,,,Joel Clark,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,,
2021/04/15 09:30:00,Samantha Lee,deanstewart@hotmail.com,Samantha Lee,,2021/04/15,9:30:00,Chicago Courtroom 100,Brenda Roman,,,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,patient,
2021/07/14 09:00:00,Brian Hammond,juanjefferson@hotmail.com,Brian Hammond,,2021/07/14,9:00:00,Chicago Courtroom 100,Gerald Cortez,,,Melissa Thompson,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,,
2021/10/28 09:30:00,Kelly Graham MD,april41@gmail.com,Kelly Graham MD,,2021/10/28,9:30:00,Chicago Courtroom 100,Cameron Sutton,,,Gary Hamilton,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,judge apologized for using male pronouns ,
2021/10/08 09:30:00,Ross Jackson,garnerlynn@hotmail.com,Ross Jackson,,2021/10/08,9:30:00,Chicago Courtroom 102,Jeffrey Smith,,,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,The police officer was...,
2021/05/12 09:30:00,Jennifer Flynn,jeffery19@yahoo.com,Jennifer Flynn,,2021/05/12,9:30:00,Bridgeview Courtroom 103,Michael Ward,,,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,The police officer was...,
2021/03/16 10:00:00,John Tyler,randyromero@gmail.com,John Tyler,,2021/03/16,10:00:00,Markham Courtroom 101,Brian Mcclure,,,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,The attorney was...,
2021/10/22 09:30:00,Robert Petersen,erica09@rodriguez.com,Robert Petersen,,2021/10/22,9:30:00,Chicago Courtroom 205,Henry Harmon,,,Brent Carpenter,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,,
2021/01/27 09:30:00,Shirley Nelson,ryan13@gmail.com,Shirley Nelson,,2021/01/27,9:30:00,Chicago Courtroom 308,Edward Sanders,,,Douglas Wilson,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,,
2021/01/29 11:00:00,Michelle Hobbs,ledwards@gmail.com,Michelle Hobbs,,2021/01/29,11:00:00,Chicago Courtroom 202,,,,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/05/04 12:30:00,Jason Alvarez,tamara85@hotmail.com,Jason Alvarez,,2021/05/04,12:30:00,Chicago Courtroom 100,Harold Ruiz,,,Dawn Alexander,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/05/10 12:30:00,Nicole Simmons,alvaradomatthew@yahoo.com,Nicole Simmons,,2021/05/10,12:30:00,Chicago Courtroom 706,Ivan Cooper,,,Kathleen Wilson,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,,
2021/11/15 09:00:00,Joseph Smith,matthew87@thompson.com,Joseph Smith,,2021/11/15,9:00:00,Chicago Courtroom 604,Tricia Thompson MD,,,Gabriela Lara,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,I could not...,
